Config,Problem,Sequence,Duration,Generations,Speed,Cost,Waiting,Tours,Unassigned
release-1.2.4,balance.delivery.100,5,5,3001,582.4300,671.2200,0,5,0
release-1.2.4,balance.delivery.100,6,5,3001,578.7600,706.1600,0,5,0
release-1.2.4,balance.delivery.100,7,5,3001,562.6800,676.8300,186,5,0
release-1.2.4,balance.delivery.100,8,5,3001,579.2100,690.1300,0,5,0
release-1.2.4,balance.delivery.100,9,5,3001,570.1900,693.1500,0,5,0
base,balance.delivery.100,0,3,3001,793.6200,691.5800,0,5,0
base,balance.delivery.100,1,3,3001,809.1300,705.2300,66,5,0
base,balance.delivery.100,2,3,3001,799.4700,701.5600,0,5,0
base,balance.delivery.100,3,3,3001,829.0700,683.5700,0,5,0
base,balance.delivery.100,4,3,3001,808.2500,698.6900,301,5,0
base,balance.delivery.100,5,3,3001,812.4600,711.4500,0,5,0
base,balance.delivery.100,6,3,3001,809.9800,727.2900,239,5,0
base,balance.delivery.100,7,3,3001,815.3300,669.4000,0,5,0
base,balance.delivery.100,8,3,3001,807.1700,681.6100,266,5,0
base,balance.delivery.100,9,3,3001,811.7600,682.0900,0,5,0
default,balance.delivery.100,0,3,3001,769.3400,686.3000,0,5,0
default,balance.delivery.100,1,3,3001,758.3900,682.1000,97,5,0
default,balance.delivery.100,2,3,3001,756.9300,684.5100,417,5,0
default,balance.delivery.100,3,3,3001,763.5300,685.9800,123,5,0
default,balance.delivery.100,4,3,3001,755.5700,683.9500,632,5,0
default,balance.delivery.100,5,3,3001,751.8300,702.8900,0,5,0
default,balance.delivery.100,6,3,3001,752.5700,680.4200,0,5,0
default,balance.delivery.100,7,3,3001,752.0900,703.1300,97,5,0
default,balance.delivery.100,8,4,3001,748.6900,697.0800,0,5,0
default,balance.delivery.100,9,4,3001,749.5100,677.5000,0,5,0
release-1.2.4,simple.reload.100,0,6,3001,433.8500,458.4700,0,4,0
release-1.2.4,simple.reload.100,1,7,3001,412.7900,452.8700,0,4,0
release-1.2.4,simple.reload.100,2,7,3001,428.4200,462.1400,0,4,0
release-1.2.4,simple.reload.100,3,7,3001,420.4900,455.5900,0,4,0
release-1.2.4,simple.reload.100,4,6,3001,434.7800,453.0900,0,4,0
release-1.2.4,simple.reload.100,5,6,3001,437.0600,457.0200,0,4,0
release-1.2.4,simple.reload.100,6,7,3001,424.6200,454.2900,0,4,0
release-1.2.4,simple.reload.100,7,7,3001,418.8700,451.2000,0,4,0
release-1.2.4,simple.reload.100,8,6,3001,429.3100,454.5500,0,4,0
release-1.2.4,simple.reload.100,9,7,3001,419.6000,451.7000,0,4,0
base,simple.reload.100,0,5,3001,592.5200,452.2100,0,4,0
base,simple.reload.100,1,4,3001,619.6300,456.1000,0,4,0
base,simple.reload.100,2,5,3001,591.0100,453.0700,0,4,0
base,simple.reload.100,3,4,3001,602.2400,452.9000,0,4,0
base,simple.reload.100,4,5,3001,591.9900,451.3000,0,4,0
base,simple.reload.100,5,5,3001,599.9300,451.5800,0,4,0
base,simple.reload.100,6,5,3001,590.1600,451.9300,0,4,0
base,simple.reload.100,7,5,3001,598.9800,452.0500,0,4,0
base,simple.reload.100,8,4,3001,634.1700,456.9400,0,4,0
base,simple.reload.100,9,4,3001,627.8000,462.4100,0,4,0
default,simple.reload.100,0,5,3001,550.2800,452.8900,0,4,0
default,simple.reload.100,1,5,3001,546.9200,450.9200,0,4,0
default,simple.reload.100,2,5,3001,554.1500,451.8100,0,4,0
default,simple.reload.100,3,5,3001,537.2400,451.8400,0,4,0
default,simple.reload.100,4,5,3001,553.2500,453.9000,0,4,0
default,simple.reload.100,5,5,3001,545.3700,453.6900,0,4,0
default,simple.reload.100,6,5,3001,526.3700,453.1400,0,4,0
default,simple.reload.100,7,5,3001,544.8300,453.3700,0,4,0
default,simple.reload.100,8,5,3001,536.2400,450.0600,0,4,0
default,simple.reload.100,9,5,3001,553.4900,462.2600,0,4,0
release-1.2.4,simple.multi-job.25,0,64,3001,46.6100,309.6500,0,2,0
release-1.2.4,simple.multi-job.25,1,57,3001,51.7800,309.1500,0,2,0
release-1.2.4,simple.multi-job.25,2,67,3001,44.7400,306.6000,0,2,0
release-1.2.4,simple.multi-job.25,3,64,3001,46.3700,301.5800,0,2,0
release-1.2.4,simple.multi-job.25,4,65,3001,45.5600,322.9100,0,2,0
release-1.2.4,simple.multi-job.25,5,65,3001,46.0100,306.2500,0,2,0
release-1.2.4,simple.multi-job.25,6,61,3001,48.4500,300.9500,0,2,0
release-1.2.4,simple.multi-job.25,7,59,3001,50.0700,298.8500,0,2,0
release-1.2.4,simple.multi-job.25,8,69,3001,43.4600,321.8700,0,2,0
release-1.2.4,simple.multi-job.25,9,72,3001,41.2200,316.2800,0,2,0
base,simple.multi-job.25,0,65,3001,45.6800,300.8300,0,2,0
base,simple.multi-job.25,1,64,3001,46.7800,306.2800,0,2,0
base,simple.multi-job.25,2,85,3001,35.0000,320.9200,0,2,0
base,simple.multi-job.25,3,71,3001,41.9700,302.8100,0,2,0
base,simple.multi-job.25,4,71,3001,42.0700,310.8200,0,2,0
base,simple.multi-job.25,5,74,3001,40.1000,312.4400,0,2,0
base,simple.multi-job.25,6,82,3001,36.2400,309.3100,0,2,0
base,simple.multi-job.25,7,72,3001,41.5200,300.4100,0,2,0
base,simple.multi-job.25,8,87,3001,34.1600,324.2900,0,2,0
base,simple.multi-job.25,9,83,3001,35.8500,307.7700,0,2,0
default,simple.multi-job.25,0,83,3001,35.7900,326.5800,0,2,0
default,simple.multi-job.25,1,72,3001,41.1100,304.2100,0,2,0
default,simple.multi-job.25,2,88,3001,34.0500,326.4600,0,2,0
default,simple.multi-job.25,3,92,3001,32.5100,320.4100,0,2,0
default,simple.multi-job.25,4,80,3001,37.4600,300.5900,0,2,0
default,simple.multi-job.25,5,85,3001,35.2900,299.3600,0,2,0
default,simple.multi-job.25,6,79,3001,37.7300,306.1000,0,2,0
default,simple.multi-job.25,7,77,3001,38.5600,304.3700,0,2,0
default,simple.multi-job.25,8,70,3001,42.6700,300.9800,0,2,0
default,simple.multi-job.25,9,76,3001,39.1000,313.0700,0,2,0
release-1.2.4,simple.delivery.100,0,5,3001,565.9300,661.1000,0,5,0
release-1.2.4,simple.delivery.100,1,5,3001,574.5300,647.3200,68,5,0
release-1.2.4,simple.delivery.100,2,5,3001,552.5200,644.5600,0,5,0
release-1.2.4,simple.delivery.100,3,5,3001,568.2900,646.5200,0,5,0
release-1.2.4,simple.delivery.100,4,5,3001,583.8200,651.9100,0,5,0
release-1.2.4,simple.delivery.100,5,5,3001,578.5700,646.6300,0,5,0
release-1.2.4,simple.delivery.100,6,5,3001,560.9800,641.3600,0,5,0
release-1.2.4,simple.delivery.100,7,5,3001,552.4600,646.3200,0,5,0
release-1.2.4,simple.delivery.100,8,5,3001,563.6800,645.2600,0,5,0
release-1.2.4,simple.delivery.100,9,5,3001,577.0600,664.4700,0,5,0
base,simple.delivery.100,0,3,3001,812.7600,642.5400,43,5,0
base,simple.delivery.100,1,3,3001,792.9700,644.8200,43,5,0
base,simple.delivery.100,2,3,3001,806.3000,642.6300,0,5,0
base,simple.delivery.100,3,3,3001,801.9600,642.2400,49,5,0
base,simple.delivery.100,4,3,3001,817.5300,644.2500,0,5,0
base,simple.delivery.100,5,3,3001,826.6200,646.4800,0,5,0
base,simple.delivery.100,6,3,3001,824.3800,645.1500,0,5,0
base,simple.delivery.100,7,3,3001,808.7800,649.0800,0,5,0
base,simple.delivery.100,8,3,3001,818.4300,668.5400,0,5,0
base,simple.delivery.100,9,3,3001,812.6200,644.3000,0,5,0
default,simple.delivery.100,0,4,3001,740.0400,645.0100,352,5,0
default,simple.delivery.100,1,4,3001,743.8900,653.5200,0,5,0
default,simple.delivery.100,2,4,3001,739.4800,646.3900,0,5,0
default,simple.delivery.100,3,4,3001,743.3800,653.0600,0,5,0
default,simple.delivery.100,4,4,3001,726.2700,655.4600,136,5,0
default,simple.delivery.100,5,3,3001,750.3900,642.6400,102,5,0
default,simple.delivery.100,6,4,3001,747.7600,639.2900,0,5,0
default,simple.delivery.100,7,4,3001,746.0500,640.9700,0,5,0
default,simple.delivery.100,8,4,3001,739.3300,644.6600,0,5,0
default,simple.delivery.100,9,4,3001,744.0900,647.5800,0,5,0
